ticker,name,industry,mcap,tier,quality,growth,structural,revision,valuation,rerating,score100,px,vs200,vs_hi2y,yoy3,accel,rev12m_g,eps4,eps_g,q_eps_yoy,roe,roic,gm_now,gm_chg,gm_5y_med,opm_chg,fcf_margin,ocf_ni,capex_g,capex_rev,nd_ebitda,cap_chg,pe,pe_pct5y,pe_p25,pe_p50,pe_p75,forward_pe,peg,eps_annual,eps_5y_med,cyclical_sector,cycle_peak_risk,normalized_eps,normalized_pe,gm_jump,eps_fy1,eps_fy2,eps_fy3,eps_source,eps_confidence,eps_cagr_3y,eps_rev_1m,eps_rev_3m,rev_source,analyst_up,analyst_down,next_platform_score,new_capacity_score,new_product_mix,order_visibility,tam_score,structural_score,structural_source,quali_filled,evidence_ok,sources,rerating_bm,rerating_nm,rerating_room,rerating_score,required_pe_for_2x,double_verdict,bear_target,base_target,bull_target,bear_upside,base_upside,bull_upside,down_up_ratio,scenario_source,reward_risk,doublebagger_base,doublebagger_bull,refresh_priority,refresh_reason,horizon_complete,gpt_action,evidence_count,fresh_evidence_count,avg_confidence,stale_ratio,evidence_coverage,why,risk,action_signal,signal_reason,held,holding_note,thesis_status,thesis_note
3017,奇鋐,電腦及週邊,9550.0,WATCH,23,20,6,1,3,0,53,3570.0,69.2,0.0,61.4,-24.6,94.4,75.13,145.3,136.6,64.9,1226.1,28.7,4.0,21.0,6.4,42.7,3.3,94.3,12.7,-1.0,2.4,47.6,95.0,12.6,27.6,37.8,33.3,1.33,"{""2021"": 8.21, ""2022"": 11.78, ""2023"": 14.11, ""2024"": 21.21, ""2025"": 49.17}",14.11,False,False,14.11,253.0,7.7,107.19,130.06,146.71,proxy:raw91%→g1=43%衰減,proxy,25.0,-8.7,-24.6,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,48.7,需Re-rating(proxy EPS),1386.0,4049.0,6377.0,-61.0,13.0,79.0,4.56,auto,0.22,False,False,8,無證據帳本,False,,,,,,,營收+61%、ROE65%、FCF43%,PE位階95%、待質化,REDUCE,EPS 1M/3M 同步下修、Base<20% 且 PE 位階≥95%、分數<60,False,,,
3702,大聯大,電子通路,1746.0,WATCH,11,18,1,10,10,3,53,104.0,19.0,-17.2,101.9,76.3,34.7,12.01,175.5,387.6,23.4,9.1,4.3,0.7,3.8,0.7,-8.7,-4.63,-27.1,0.0,5.2,2.9,8.9,21.0,9.0,13.6,16.1,6.0,0.23,"{""2021"": 6.61, ""2022"": 6.02, ""2023"": 4.59, ""2024"": 4.07, ""2025"": 5.77}",5.77,False,False,5.77,18.0,0.5,17.29,21.09,23.87,proxy:raw111%→g1=44%衰減,proxy,25.7,124.5,76.3,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,8.7,合理(≤PE中位)(proxy EPS),159.0,325.0,442.0,53.0,212.0,325.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+102%、加速+76pp、ROE23%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
6691,洋基工程,其他電子,816.0,WATCH,17,12,4,10,9,1,53,619.0,11.7,-11.7,124.9,52.7,73.1,32.34,41.3,95.5,58.6,,18.4,-1.3,18.2,-0.4,27.3,2.39,281.0,2.6,-1.6,37.6,18.5,54.0,10.9,17.4,21.1,13.5,0.55,"{""2021"": 16.89, ""2022"": 25.48, ""2023"": 21.57, ""2024"": 20.05, ""2025"": 25.51}",21.57,False,False,21.57,28.7,0.2,45.88,55.49,62.46,proxy:raw83%→g1=42%衰減,proxy,24.5,54.2,52.7,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,19.8,合理(≤PE p75)(proxy EPS),511.0,1087.0,1516.0,-18.0,76.0,145.0,0.23,auto,4.32,False,True,8,無證據帳本,False,,,,,,,營收+125%、加速+53pp、ROE59%、FCF27%、翻倍PE合理,股本+38%、待質化,WATCH,分數<65,False,,,
9945,潤泰新,其他,665.0,WATCH,13,14,4,9,10,3,53,28.5,7.8,-37.5,34.5,7.7,32.3,5.92,56.6,466.7,14.0,3.5,24.9,-1.0,24.3,-0.1,20.9,0.72,51.5,4.0,3.4,0.0,5.0,0.0,7.1,9.1,11.4,3.6,0.19,"{""2021"": 10.03, ""2022"": 4.59, ""2023"": 2.7, ""2024"": 6.06, ""2025"": 3.93}",4.59,False,False,4.59,6.2,0.6,7.84,9.12,10.0,proxy:raw46%→g1=32%衰減,proxy,19.1,243.4,7.7,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,5.7,合理(≤PE中位)(proxy EPS),38.0,91.0,131.0,32.0,219.0,360.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+34%、FCF21%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
1608,華榮,電器電纜,140.0,WATCH,12,16,5,7,10,3,53,36.5,10.7,-4.5,21.3,5.7,12.2,11.52,734.8,926.2,49.1,6.1,11.0,0.9,8.4,0.5,-10.4,0.17,59.2,6.2,1.74,0.0,3.2,1.0,7.1,13.8,20.5,2.3,0.1,"{""2021"": 3.27, ""2022"": -0.09, ""2023"": 2.23, ""2024"": 1.55, ""2025"": 5.5}",2.23,False,False,2.23,16.4,2.6,16.12,19.35,21.67,proxy:raw71%→g1=40%衰減,proxy,23.4,0,5.7,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,3.4,合理(≤PE中位)(proxy EPS),52.0,299.0,511.0,42.0,719.0,1300.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,ROE49%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
3036,文曄,電子通路,2716.0,WATCH,16,12,1.5,10,10,3,52.5,192.5,-1.5,-34.3,145.2,69.7,79.3,19.9,109.0,236.8,22.2,18.2,3.6,-0.7,3.6,0.2,2.7,3.97,168.5,0.1,0.7,24.1,9.9,29.0,9.2,15.1,21.8,6.7,0.26,"{""2021"": 9.97, ""2022"": 8.64, ""2023"": 4.24, ""2024"": 8.09, ""2025"": 11.6}",8.64,False,False,8.64,22.3,0.0,28.74,35.13,39.82,proxy:raw127%→g1=44%衰減,proxy,26.0,127.8,69.7,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,9.7,合理(≤PE中位)(proxy EPS),275.0,601.0,998.0,43.0,212.0,419.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+145%、加速+70pp、ROE22%、翻倍PE合理,股本+24%、待質化,WATCH,分數<65,False,,,
2395,研華,電腦及週邊,3556.0,WATCH,23,13,4,10,2,0,52,711.0,73.8,0.0,64.4,43.5,29.8,15.83,42.1,126.1,26.0,27.0,38.9,-1.9,39.7,0.7,19.5,2.03,58.4,8.1,-0.73,1.1,45.0,100.0,26.6,30.0,34.3,33.2,1.6,"{""2021"": 10.67, ""2022"": 13.85, ""2023"": 12.99, ""2024"": 10.45, ""2025"": 12.25}",12.25,False,False,12.25,58.0,-0.8,21.44,25.24,27.92,proxy:raw53%→g1=35%衰減,proxy,20.8,84.0,43.5,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,50.9,淘汰(PE不合理)(proxy EPS),557.0,838.0,1101.0,-22.0,18.0,55.0,1.22,auto,0.82,False,False,8,無證據帳本,False,,,,,,,營收+64%、加速+44pp、ROE26%、FCF20%,PE位階100%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
6770,力積電,半導體,2479.0,WATCH,16,20,2,5,8,1,52,68.5,15.4,-22.5,66.1,41.8,28.0,3.32,999,,14.5,10.2,9.6,16.9,16.1,40.3,35.1,10.3,-58.5,39.0,-0.35,13.8,22.8,69.0,5.9,11.9,32.0,14.5,0.59,"{""2022"": 5.81, ""2023"": -0.4, ""2024"": -1.64, ""2025"": -1.86}",-1.02,False,False,1.66,41.3,-6.5,4.71,5.7,6.41,proxy:raw83%→g1=42%衰減,proxy,24.5,,41.8,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,21.4,合理(≤PE p75)(proxy EPS),28.0,76.0,236.0,-59.0,11.0,244.0,5.16,auto,0.19,False,True,8,無證據帳本,False,,,,,,,營收+66%、加速+42pp、FCF35%、翻倍PE合理,股本+14%、待質化,WATCH,分數<65、Base<20%,False,,,
2404,漢唐,其他電子,1859.0,WATCH,20,14,4,5,8,1,52,1070.0,6.5,-20.3,66.6,-24.0,72.5,66.35,76.0,168.8,75.2,,21.1,-1.6,15.7,-1.3,72.3,5.58,7164.5,3.1,-2.63,0.0,16.1,70.0,10.3,13.0,17.0,11.5,0.49,"{""2021"": 14.53, ""2022"": 21.28, ""2023"": 24.83, ""2024"": 32.89, ""2025"": 48.08}",24.83,False,False,24.83,43.1,5.4,92.95,111.58,125.0,proxy:raw71%→g1=40%衰減,proxy,23.5,92.8,-24.0,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,17.1,需Re-rating(proxy EPS),966.0,1625.0,2444.0,-10.0,52.0,128.0,0.19,auto,5.32,False,True,8,無證據帳本,False,,,,,,,營收+67%、ROE75%、FCF72%,待質化,WATCH,分數<65,False,,,
5434,崇越,電子通路,818.0,WATCH,23,14,0,10,5,0,52,538.0,36.1,-9.7,31.4,11.0,17.9,26.89,38.2,65.7,25.9,22.9,13.3,0.5,12.9,0.4,10.8,2.28,-76.4,2.9,-0.57,2.8,20.1,97.0,11.3,13.7,16.4,15.7,0.98,"{""2021"": 12.63, ""2022"": 16.62, ""2023"": 15.36, ""2024"": 19.29, ""2025"": 21.8}",16.62,False,False,16.62,32.4,0.4,34.17,38.8,41.95,proxy:raw35%→g1=27%衰減,proxy,16.0,27.5,11.0,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,25.6,淘汰(PE不合理)(proxy EPS),356.0,575.0,791.0,-34.0,7.0,47.0,4.97,auto,0.2,False,False,8,無證據帳本,False,,,,,,,營收+31%、加速+11pp、ROE26%、FCF11%,PE位階97%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
1773,勝一,化學工業,527.0,WATCH,19,11,5,10,5,2,52,162.5,4.9,-14.7,27.5,14.5,11.9,8.01,10.5,48.4,21.3,16.6,36.4,3.7,32.3,2.7,19.9,2.93,36.1,36.4,0.45,20.0,20.3,40.0,18.1,21.1,23.4,17.4,1.79,"{""2021"": 8.54, ""2022"": 7.77, ""2023"": 6.31, ""2024"": 7.21, ""2025"": 7.12}",7.21,False,False,7.21,22.5,4.1,9.32,10.08,10.57,proxy:raw19%→g1=16%衰減,proxy,9.7,37.9,14.5,proxy,,,0,3,2,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,30.7,淘汰(PE不合理)(proxy EPS),143.0,223.0,284.0,-12.0,37.0,75.0,0.31,auto,3.18,False,False,8,無證據帳本,False,,,,,,,加速+14pp、ROE21%、FCF20%,股本+20%、翻倍需PE過高、待質化,WATCH,分數<65,False,,,
6861,睿生光電,生技醫療,156.0,WATCH,21,18,0,8,5,0,52,183.0,-2.7,-60.1,47.5,2.0,35.2,6.49,83.9,202.6,18.1,26.1,25.7,-2.6,27.8,3.8,15.8,2.64,-59.7,3.1,-1.86,3.4,28.2,81.0,19.0,22.7,27.1,20.3,0.89,"{""2022"": 5.62, ""2023"": 3.04, ""2024"": 3.75, ""2025"": 3.84}",3.79,False,False,3.79,48.3,-2.1,9.02,10.77,12.03,proxy:raw66%→g1=39%衰減,proxy,22.8,118.7,2.0,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,30.4,需Re-rating(proxy EPS),171.0,273.0,375.0,-6.0,49.0,105.0,0.13,auto,7.78,False,True,8,無證據帳本,False,,,,,,,營收+48%、FCF16%,待質化,WATCH,分數<65,False,,,
8112,至上,電子通路,453.0,WATCH,10,18,2.5,8,10,3,51.5,90.5,13.3,-9.5,272.6,144.5,109.7,13.86,725.0,1529.4,37.5,7.9,3.7,1.0,3.3,1.2,-21.9,-10.98,926.2,0.2,8.04,1.0,6.8,15.0,7.7,13.7,18.4,4.5,0.17,"{""2021"": 7.01, ""2022"": 5.16, ""2023"": 4.67, ""2024"": 3.48, ""2025"": 5.02}",5.02,False,False,5.02,18.0,0.4,20.09,24.61,27.93,proxy:raw196%→g1=45%衰減,proxy,26.3,0,144.5,proxy,,,0,1.5,1,0,0,2.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,6.5,合理(≤PE中位)(proxy EPS),142.0,383.0,591.0,57.0,323.0,553.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+273%、加速+144pp、ROE38%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
3653,健策,電子零組件,6317.0,WATCH,22,14,5,10,0,0,51,5875.0,64.8,-1.9,62.1,51.7,32.6,44.65,46.3,101.3,30.0,49.7,42.2,1.6,35.3,2.0,46.2,1.93,185.7,7.7,-1.23,4.2,132.6,99.0,33.0,48.3,71.4,96.9,4.61,"{""2021"": 9.88, ""2022"": 20.37, ""2023"": 16.55, ""2024"": 24.15, ""2025"": 36.76}",20.37,False,False,20.37,288.4,6.9,60.62,71.46,79.12,proxy:raw54%→g1=36%衰減,proxy,21.0,55.0,51.7,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,148.5,淘汰(PE不合理)(proxy EPS),1958.0,3821.0,6497.0,-67.0,-35.0,11.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+62%、加速+52pp、ROE30%、FCF46%,PE位階99%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
2207,和泰車,汽車,2641.0,WATCH,17,11,0,10,10,3,51,539.0,7.0,-18.4,28.3,22.2,10.1,40.67,33.5,91.8,27.4,0.0,,,,,24.6,5.53,-7.4,20.0,2.66,0.0,13.3,2.0,15.9,17.4,20.7,10.6,0.73,"{""2021"": 29.68, ""2022"": -35.39, ""2023"": 41.21, ""2024"": 36.74, ""2025"": 33.93}",33.93,False,False,33.93,15.9,,50.73,57.01,61.24,proxy:raw31%→g1=25%衰減,proxy,14.6,58.3,22.2,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,17.6,合理(≤PE p75)(proxy EPS),611.0,1066.0,1458.0,13.0,98.0,170.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,加速+22pp、ROE27%、FCF25%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
8021,尖點,其他電子,615.0,WATCH,15,20,6,10,0,0,51,420.0,29.1,-27.4,96.8,29.9,63.7,5.08,193.6,278.2,13.9,19.7,36.1,8.6,31.1,10.5,-28.1,1.94,112.8,51.3,-0.62,3.5,84.7,84.0,12.3,18.4,52.5,57.5,2.24,"{""2021"": 3.14, ""2022"": 2.34, ""2023"": -0.26, ""2024"": 1.45, ""2025"": 2.74}",2.34,False,False,2.34,179.5,5.0,7.31,8.91,10.08,proxy:raw108%→g1=44%衰減,proxy,25.7,84.6,29.9,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,83.3,需Re-rating(proxy EPS),93.0,185.0,609.0,-78.0,-56.0,45.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+97%、加速+30pp,待質化,WATCH,分數<65、Base<20%,False,,,
2359,所羅門,其他電子,207.0,WATCH,19,14,3,5,8,2,51,142.0,9.2,-20.0,46.2,66.9,6.7,6.7,999,,19.6,0.3,22.4,0.4,21.5,-0.9,31.7,1.46,24.8,2.2,-7.62,0.0,21.2,44.0,12.8,30.6,88.6,15.1,0.64,"{""2021"": 1.16, ""2022"": 2.67, ""2023"": 3.1, ""2024"": 0.84, ""2025"": 1.22}",1.22,False,False,1.22,116.4,0.9,9.41,11.31,12.68,proxy:raw73%→g1=40%衰減,proxy,23.7,,66.9,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,22.4,合理(≤PE中位)(proxy EPS),122.0,388.0,1292.0,-14.0,173.0,810.0,0.08,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+46%、加速+67pp、FCF32%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
5284,jpp-KY,其他,188.0,WATCH,20,18,2,0,9,2,51,330.0,6.5,-27.2,26.8,-21.7,44.6,15.99,140.1,110.0,22.9,21.9,39.3,3.8,35.3,0.7,6.6,2.11,-0.1,29.4,-0.12,10.4,20.9,46.0,15.2,22.0,28.1,14.7,0.62,"{""2021"": 3.01, ""2022"": 5.44, ""2023"": 8.33, ""2024"": 1.02, ""2025"": 12.06}",5.44,False,False,5.44,60.7,4.0,22.46,27.0,30.28,proxy:raw73%→g1=40%衰減,proxy,23.7,-30.1,-21.7,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,21.8,合理(≤PE中位)(proxy EPS),345.0,666.0,978.0,5.0,102.0,197.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,ROE23%、翻倍PE合理,股本+10%、待質化,REDUCE,EPS 1M/3M 同步下修、分數<60,False,,,
8464,億豐,代碼38,996.0,WATCH,23,6,2.5,10,6,3,50.5,373.5,3.2,-22.0,10.5,10.0,-0.1,22.9,1.1,20.9,23.7,48.5,59.2,0.8,56.4,-0.9,47.3,2.82,6.1,15.0,-1.28,0.0,16.3,30.0,16.1,17.4,19.2,15.5,5.0,"{""2021"": 18.15, ""2022"": 21.07, ""2023"": 18.73, ""2024"": 23.56, ""2025"": 22.53}",21.07,False,False,21.07,17.7,2.8,24.09,24.72,25.1,proxy:raw6%→g1=5%衰減,proxy,3.1,19.8,10.0,proxy,,,0,1.5,1,0,0,2.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,29.8,淘汰(PE不合理)(proxy EPS),303.0,437.0,554.0,-19.0,17.0,48.0,1.11,auto,0.9,False,False,8,無證據帳本,False,,,,,,,加速+10pp、ROE24%、FCF47%,翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2727,王品,觀光,192.0,WATCH,23,7,1.5,8,8,3,50.5,232.0,8.3,-3.9,15.6,0.6,10.4,18.0,16.0,39.3,34.9,87.7,47.5,0.1,47.0,-0.3,21.3,5.96,11.8,11.5,-0.32,-1.8,12.9,1.0,14.2,14.8,16.3,11.3,1.38,"{""2021"": -1.44, ""2022"": 5.15, ""2023"": 17.68, ""2024"": 15.66, ""2025"": 16.01}",15.66,False,False,15.66,14.8,0.5,20.48,21.89,22.79,proxy:raw16%→g1=14%衰減,proxy,8.2,23.3,0.6,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,20.4,需Re-rating(proxy EPS),220.0,337.0,427.0,-5.0,45.0,84.0,0.11,auto,9.08,False,False,8,無證據帳本,False,,,,,,,ROE35%、FCF21%,待質化,WATCH,分數<65,False,,,
3028,增你強,電子通路,181.0,WATCH,11,17,1.5,8,10,3,50.5,64.1,12.6,-22.9,95.3,3.3,67.4,7.17,183.4,1584.6,26.4,8.8,7.7,0.5,6.9,0.9,-21.9,-4.1,34.3,0.1,5.5,2.0,8.9,25.0,8.9,12.9,16.3,6.2,0.24,"{""2021"": 4.1, ""2022"": 3.3, ""2023"": 2.02, ""2024"": 2.08, ""2025"": 3.15}",3.15,False,False,3.15,20.3,0.8,10.31,12.57,14.22,proxy:raw108%→g1=44%衰減,proxy,25.6,116.6,3.3,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,9.0,合理(≤PE中位)(proxy EPS),95.0,183.0,267.0,48.0,186.0,316.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+95%、ROE26%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
3037,欣興,電子零組件,13509.0,WATCH,18,20,2,8,2,0,50,902.0,43.2,-23.6,37.5,15.1,23.3,15.49,1073.5,42150.0,22.2,16.3,18.0,4.6,17.8,4.2,-11.9,2.85,-3.6,42.1,-0.96,4.3,60.0,78.0,13.2,26.2,44.6,41.7,1.8,"{""2021"": 8.99, ""2022"": 20.08, ""2023"": 7.88, ""2024"": 3.35, ""2025"": 4.38}",7.88,False,False,7.88,114.5,0.2,21.62,25.9,28.98,proxy:raw69%→g1=40%衰減,proxy,23.2,0,15.1,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,62.2,需Re-rating(proxy EPS),287.0,759.0,1486.0,-68.0,-16.0,65.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+38%、加速+15pp、ROE22%,待質化,WATCH,分數<65、Base<20%,False,,,
3030,德律,其他電子,976.0,WATCH,23,16,0,5,6,0,50,284.0,8.7,-30.8,23.5,-7.2,27.8,13.19,54.4,74.7,32.3,36.9,59.1,-0.1,58.0,1.3,39.4,1.56,-41.4,4.3,-0.57,0.0,21.5,76.0,10.8,14.4,21.0,16.6,0.96,"{""2021"": 5.02, ""2022"": 8.13, ""2023"": 4.24, ""2024"": 7.78, ""2025"": 10.49}",7.78,False,False,7.78,36.5,1.1,17.06,19.56,21.29,proxy:raw39%→g1=29%衰減,proxy,17.3,20.3,-7.2,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,26.7,需Re-rating(proxy EPS),172.0,307.0,514.0,-39.0,8.0,81.0,4.94,auto,0.2,False,False,8,無證據帳本,False,,,,,,,ROE32%、FCF39%,待質化,WATCH,分數<65、Base<20%,False,,,
2467,志聖,電子零組件,864.0,WATCH,13,20,6,10,1,0,50,603.0,41.1,-8.9,100.5,44.5,68.2,10.27,115.3,198.5,17.6,7.9,46.6,4.4,38.9,5.4,-27.0,2.2,261.2,71.0,0.92,3.0,60.2,90.0,11.0,28.9,45.1,40.8,1.59,"{""2021"": 4.39, ""2022"": 4.61, ""2023"": 3.12, ""2024"": 4.8, ""2025"": 5.49}",4.61,False,False,4.61,130.8,7.7,14.77,18.01,20.37,proxy:raw108%→g1=44%衰減,proxy,25.6,83.2,44.5,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,59.2,淘汰(PE不合理)(proxy EPS),168.0,589.0,1056.0,-72.0,-2.0,75.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+100%、加速+44pp,PE位階90%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
6005,群益證,金融保險,651.0,WATCH,18,14,0,5,10,3,50,32.8,21.5,-16.7,93.9,-42.5,77.7,5.1,157.6,286.8,22.5,20.3,,,,,,-1.83,,,-1.81,0.0,6.1,5.0,8.7,10.6,12.4,4.5,0.18,"{""2021"": 2.43, ""2022"": 0.39, ""2023"": 1.89, ""2024"": 2.25, ""2025"": 2.64}",2.25,False,False,2.25,14.6,,7.33,8.94,10.11,proxy:raw107%→g1=44%衰減,proxy,25.6,129.2,-42.5,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,6.5,合理(≤PE中位)(proxy EPS),46.0,107.0,144.0,41.0,227.0,340.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+94%、ROE22%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
2316,楠梓電,電子零組件,212.0,WATCH,10,20,6,5,8,1,50,155.0,19.5,-33.3,47.1,18.3,30.3,14.31,80.5,-27.2,19.8,-2.4,2.0,7.6,-0.5,5.9,-44.5,0.21,93.2,44.1,2.92,0.0,10.8,62.0,8.1,9.6,12.4,7.8,0.35,"{""2021"": 2.93, ""2022"": 2.81, ""2023"": 4.61, ""2024"": 4.28, ""2025"": 13.37}",4.28,False,False,4.28,36.2,2.5,19.82,23.63,26.36,proxy:raw64%→g1=38%衰減,proxy,22.6,-107.7,18.3,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,11.8,合理(≤PE p75)(proxy EPS),160.0,253.0,376.0,3.0,63.0,143.0,,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+47%、加速+18pp、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
2428,興勤,電子零組件,237.0,WATCH,22,10,1.5,10,6,0,49.5,260.0,25.4,-22.5,41.6,35.8,15.1,14.08,24.4,136.3,16.0,16.6,37.8,-1.7,39.5,-1.0,29.4,2.48,2.5,13.3,-0.57,0.0,18.5,93.0,11.6,13.9,16.1,14.7,0.95,"{""2021"": 12.31, ""2022"": 10.72, ""2023"": 10.21, ""2024"": 12.11, ""2025"": 11.76}",11.76,False,False,11.76,22.1,-1.7,17.74,20.05,21.62,proxy:raw33%→g1=26%衰減,proxy,15.4,111.9,35.8,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,24.1,淘汰(PE不合理)(proxy EPS),188.0,301.0,400.0,-28.0,16.0,54.0,1.77,auto,0.56,False,False,8,無證據帳本,False,,,,,,,營收+42%、加速+36pp、FCF29%,PE位階93%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
3231,緯創,電腦及週邊,4659.0,WATCH,13,16,4,5,9,2,49,198.0,36.3,0.0,51.3,-84.4,100.0,12.75,73.0,114.5,22.2,15.3,6.0,-1.2,6.9,0.2,-25.6,-13.79,130.3,3.3,2.73,9.8,15.7,41.0,11.0,17.1,20.9,11.2,0.5,"{""2021"": 3.76, ""2022"": 4.01, ""2023"": 4.07, ""2024"": 6.11, ""2025"": 9.02}",4.07,False,False,4.07,48.6,-0.9,17.61,20.96,23.35,proxy:raw62%→g1=38%衰減,proxy,22.4,41.5,-84.4,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,17.0,合理(≤PE中位)(proxy EPS),193.0,399.0,561.0,-3.0,102.0,183.0,0.03,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+51%、ROE22%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
